id,EAP,HPL,MWS
id09150,0.9351282815864798,0.007666817711212492,0.05720490070230784
id22042,0.012425929665616307,0.025125472253436854,0.9624485980809468
id19562,0.2325503886556962,0.09339935841597462,0.6740502529283292
id05125,0.44278526596954554,0.07847037926605062,0.4787443547644038
id19462,0.9211752080542545,0.05753784626902585,0.021286945676719814
id02265,0.8506815686271868,0.1032848647390657,0.0460335666337474
id11769,0.5834091740268924,0.40185640384862986,0.014734422124477816
id19021,0.9417443055996232,0.0053668132875869055,0.05288888111278982
id06166,0.9705349876234597,0.005163869120184289,0.02430114325635606
id26800,0.914111385694884,0.017487484912933185,0.06840112939218278
id21422,0.07435746387092336,0.07571116008192397,0.8499313760471526
id13116,0.8206242255977986,0.16400661997898375,0.015369154423217811
id05996,0.8583329029075298,0.12872469153014113,0.012942405562329047
id23318,0.9115975177056423,0.08773137520045793,0.0006711070938997117
id20725,0.12010684391977489,0.010843311205713359,0.8690498448745118
id09210,0.8503893032197385,0.004555791201515894,0.1450549055787457
id25842,0.5954500705876521,0.06311675067101548,0.3414331787413323
id00767,0.08740137202148071,0.10986958585134689,0.8027290421271724
id05036,0.25056410457653544,0.7055875914167647,0.04384830400669983
id14853,0.02341147747774204,0.05971574567033875,0.9168727768519193
id16946,0.11835837193882745,0.009799324955836136,0.8718423031053364
id26804,0.08971910475090203,0.8509999852136583,0.05928091003543969
id24061,0.024498299880987784,0.39163568927870696,0.5838660108403052
id19861,0.9773350546787888,0.017245709801989566,0.005419235519221697
id18210,0.3960114061337622,0.025110503833886032,0.5788780900323518
id24313,0.19781547491465232,0.0021173727282918038,0.8000671523570558
id15960,0.03370056618601557,0.572384622115636,0.39391481169834847
id14037,0.9374879520276447,0.031081695567984496,0.03143035240437089
id17785,0.0018467466485569805,0.029223217831230795,0.9689300355202122
id19362,0.0585231000290747,0.04111434735702905,0.9003625526138962
id10372,0.6452161448014067,0.34894960418422394,0.005834251014369449
id03061,0.8745922247207992,0.1041281214316212,0.021279653847579523
id27583,0.0011881212789466797,0.02554948549493143,0.973262393226122
id22055,0.8496174734812795,0.005998443782483311,0.14438408273623726
id07920,0.03750819971628007,0.9546994006383215,0.007792399645398423
id16813,0.2909292131035422,0.002369364968817165,0.7067014219276406
id03088,0.027496650920343157,0.29224577578758193,0.680257573292075
id03026,0.016032682099960376,0.8309802658626757,0.15298705203736382
id09934,0.959599841739772,0.017756366509584627,0.02264379175064338
id21452,0.9849851960901974,0.0012541952871690139,0.013760608622633506
id05576,0.039023690403539375,0.3957422239401242,0.5652340856563365
id22391,0.04227492054337617,0.39776629367267075,0.5599587857839531
id10554,0.274579595939177,0.46091925274527756,0.26450115131554536
id03291,0.3383145504250603,0.10081458454568418,0.5608708650292556
id23280,0.7948099646152276,0.0008430626906943636,0.20434697269407795
id17777,0.0021189996819976813,0.0017745608716811753,0.996106439446321
id24574,0.4278345659579729,0.3962769327635865,0.1758885012784405
id05459,0.49130378319226203,0.48156045939803876,0.02713575740969927
id02724,0.0802001990644168,0.05096281462618807,0.8688369863093952
id27678,0.8819854832362757,0.0154320568081618,0.1025824599555627
id21722,0.0818899550296287,0.8476382864925517,0.07047175847781957
id18139,0.8627991416840932,0.12523300028289328,0.011967858033013519
id16264,0.07429194372155765,0.9141276653206399,0.01158039095780226
id14537,0.7788841322346792,0.1978892291228641,0.023226638642456623
id18814,0.8829482935983984,0.08430688569756689,0.03274482070403472
id08331,0.3164490852222826,0.633355502420765,0.05019541235695245
id03963,0.9157011279643189,0.05025361950602933,0.03404525252965178
id07558,0.9806734479294255,0.0010449023306456694,0.018281649739928994
id26275,0.8154444831846508,0.0067174830921952495,0.17783803372315404
id26188,0.3235509435440645,0.6718843595986663,0.004564696857269138
id06789,0.0714007466963343,0.552981443077833,0.3756178102258327
id21788,0.18701531439036334,0.7523712496296154,0.06061343598002113
id13972,0.6460806683738692,0.22163406525802437,0.13228526636810636
id08643,0.8831570871885559,0.09324578828027894,0.023597124531165165
id09642,0.04241446286375105,0.9210172117614904,0.03656832537475854
id14054,0.7200927811512281,0.09948288362697416,0.1804243352217977
id12216,0.2028936605796526,0.007354108583374601,0.7897522308369728
id09211,0.358508195253056,0.5478616316228089,0.09363017312413513
id16903,0.022849618806314462,0.9403978019507457,0.03675257924293982
id18976,0.0025636896274472197,0.22047538825500915,0.7769609221175436
id01861,0.9114933394767695,0.06668353558508805,0.021823124938142445
id22745,0.02506714897912847,0.9021147595518901,0.07281809146898145
id03560,0.6822045110518811,0.2820619577831182,0.03573353116500066
id17799,0.9771646872073906,0.007212652360744542,0.015622660431864882
id12387,0.05003644816968341,0.5964893852943913,0.35347416653592534
id09450,0.7722250785251783,0.00953737086734155,0.21823755060748015
id18088,0.03144037542275214,0.06411320149400195,0.904446423083246
id21697,0.9547475320618186,0.017571060075970205,0.027681407862211203
id26128,0.007604769045265912,0.9853383097878868,0.007056921166847155
id27462,0.04050895704282108,0.02509961862249334,0.9343914243346856
id19394,0.987801493367449,0.009188661941454826,0.0030098446910961705
id19929,0.6213311093779804,0.34479194800882623,0.033876942613193434
id16056,0.04935199317734884,0.5773609760564612,0.37328703076619
id08756,0.31048687271254427,0.0023006468192367457,0.687212480468219
id09203,0.0018196170656882013,0.9059314294314494,0.09224895350286247
id14098,0.9236640804997914,0.06953518947515888,0.006800730025049665
id24641,0.8880243637843795,0.0619079486963257,0.05006768751929473
id24507,0.00616976592079839,0.9138728653937374,0.07995736868546434
id20161,0.8657931607778657,0.12518685383315437,0.009019985388979924
id11710,0.034466955908051246,0.0022034788881720247,0.9633295652037767
id15751,0.37361346599301226,0.3385475530900832,0.28783898091690463
id06617,0.29663491993912583,0.008482046221833255,0.6948830338390409
id19131,0.905550085993985,0.039730428670344535,0.054719485335670545
id02796,0.3423714930278081,0.595095722476877,0.06253278449531473
id15575,0.10839695253587191,0.523573008454593,0.36803003900953524
id21828,0.97810993924166,0.00572961113138496,0.016160449626955006
id15093,0.2113415830993221,0.7737942942254412,0.014864122675236704
id27867,0.2746271778539906,0.012805348872490435,0.712567473273519
id19315,0.22024899916787757,0.0160919955823574,0.763659005249765
id19398,0.3516984801305789,0.646742029927226,0.0015594899421951254
id01572,0.006386839977919247,0.9009116251061303,0.0927015349159504
id09781,0.7620021759566906,0.11634610566523862,0.12165171837807076
id19278,0.3076225382839081,0.6299900934971552,0.06238736821893666
id11852,0.059799091774494814,0.05802479044383181,0.8821761177816734
id07067,0.07230466134666916,0.019404614985584566,0.9082907236677462
id08550,0.015866127771751205,0.980811111083598,0.003322761144650733
id02634,0.7692625611876927,0.016359420597454488,0.21437801821485292
id02449,0.42442115577684225,0.16426267657172697,0.4113161676514309
id10359,0.9214190566071175,0.04597601247621712,0.032604930916665394
id00217,0.560823749027856,0.368462163869825,0.07071408710231906
id20848,0.0359175590298701,0.9462241716906764,0.01785826927945346
id20229,0.23555684150108547,0.7586726485080025,0.005770509990911982
id02211,0.829827461040242,0.036877980685533183,0.13329455827422484
id08435,0.19884634861584533,0.7749762885411768,0.026177362842977826
id23681,0.19217464947343738,0.07519055992997355,0.732634790596589
id00571,0.6352753581515678,0.04560525587957996,0.3191193859688523
id16280,0.001053639494310329,0.0004297306327496105,0.99851662987294
id15022,0.4961157920019309,0.09945347234841972,0.4044307356496493
id08040,0.008861194180234629,0.21620974475680263,0.7749290610629628
id18087,0.9343446294159778,0.06269811054463752,0.002957260039384552
id11280,0.5874405909168735,0.3922544619947671,0.020304947088359355
id21543,0.5598136505533985,0.35600323880400586,0.0841831106425956
id00245,0.9264179046392634,0.001724351832267042,0.07185774352846962
id13745,0.01290092703340302,0.0004850688797014837,0.9866140040868956
id15734,0.6945489506706111,0.26243472646413574,0.043016322865253157
id22572,0.013308733986031147,0.7535276498379525,0.2331636161760163
id12741,0.23643127710115236,0.003530183130612156,0.7600385397682355
id16477,0.1949919756406234,0.7920618710680795,0.01294615329129705
id26261,0.0037967627439610637,0.1006739174745378,0.8955293197815012
id15867,0.7034194497917259,0.09499335224266975,0.2015871979656044
id10479,0.6799520579570989,0.0009870467139424474,0.31906089532895865
id17736,0.15835999099347023,0.0008406754201280181,0.8407993335864018
id17768,0.00555289112796641,0.2930502139545636,0.70139689491747
id14172,0.34204890546879363,0.058843109328924136,0.5991079852022823
id01972,0.1960717600303082,0.01046270804757075,0.793465531922121
id10962,0.9380031532745021,0.00563544606614962,0.05636140065934832
id16692,0.31142795584041955,0.400759494047157,0.2878125501124234
id25471,0.004261863598784505,0.9627546001478754,0.032983536253340065
id05603,0.025195439954770128,0.9371311943547955,0.03767336569043437
id15340,0.7427783575679747,0.15087148789277222,0.10635015453925291
id22971,0.8512840270183477,0.08640425803530206,0.06231171494635022
id06765,0.0057457538655463075,0.9895376871615831,0.0047165589728706695
id19864,0.9220868769600189,0.061585193330289424,0.016327929709691855
id15834,0.539921542083137,0.3440109405341692,0.11606751738269368
id17395,0.0881767229994363,0.019311716067693153,0.8925115609328707
id02585,0.060763348633578906,0.8991273242930757,0.04010932707334527
id13154,0.8046534871678958,0.12103876840822465,0.07430774442387962
id12972,0.6248054366554027,0.1616467769088833,0.21354778643571393
id11103,0.9364278712250411,0.041593525423984735,0.021978603350974145
id26062,0.20682899692758905,0.41535283896891906,0.37781816410349184
id07339,0.7443071903767822,0.23601559710643324,0.019677212516784566
id06096,0.9448585097144584,0.054607636334591696,0.0005338539509499938
id22945,0.11169038034368337,0.8866616147921977,0.0016480048641188709
id10058,0.9670529895751959,0.007469662240151683,0.02547734818465234
id06435,0.9800420494231762,0.006843295688415955,0.013114654888407786
id12636,0.15744947763922154,0.01707899886571784,0.8254715234950606
id25423,0.0008724112782631622,0.005160549246182629,0.9939670394755542
id12990,0.07749467666562035,0.2840488912218104,0.6384564321125693
id24106,0.005307308238149199,0.39656913959839374,0.598123552163457
id14481,0.02165961276816534,0.9355554395093523,0.042784947722482376
id03617,0.45101874015433036,0.0023549991737707183,0.5466262606718989
id26055,0.9340447610386173,0.0247875296365833,0.04116770932479952
id23712,0.9582646877010097,0.0009828533203005726,0.0407524589786897
id19441,0.1062319649606534,0.890292318320461,0.003475716718885449
id17042,0.8024907268068553,0.1112338423897434,0.08627543080340122
id09018,0.1362463787575304,0.8635637701521188,0.0001898510903507814
id08879,0.0016330478710145317,0.9981194900558883,0.0002474620730971307
id10841,0.001073170663312939,0.99240472954227,0.00652209979441697
id04776,0.004646314625739885,0.9655728027515116,0.029780882622748427
id26526,0.0014858564417992704,0.012880493546420863,0.9856336500117799
id14181,0.014944615783328105,0.8961355597287244,0.08891982448794754
id18396,0.7773115780941264,0.024238593076204976,0.19844982882966852
id05585,0.3054111028914415,0.6910244634635125,0.0035644336450460124
id11546,0.39811750742836943,0.0386721147287431,0.5632103778428875
id08027,0.09932754839358478,0.8452616154883116,0.055410836118103705
id00659,0.39563758713426683,0.06526811647540999,0.5390942963903232
id10937,0.10304862537418927,0.7236771253818511,0.1732742492439596
id01898,0.22346332101751162,0.5078964682256971,0.26864021075679123
id23695,0.004929999706902552,0.004366863080544417,0.9907031372125531
id07856,0.12447269083687494,0.6494297380785033,0.22609757108462178
id25233,0.8895074863616368,0.05557390771080131,0.054918605927561905
id24052,0.2774277903329759,0.19026747870864405,0.53230473095838
id01698,0.10101263160854704,0.8704222862256856,0.028565082165767298
id01356,0.06930369002252013,0.9275192030999504,0.0031771068775294188
id10430,0.511373307312128,0.4806123154947018,0.00801437719317031
id04778,0.00932086464496427,0.07714296050576576,0.9135361748492701
id24707,0.3629198484839192,0.630731344747729,0.00634880676835172
id04539,0.11926818265050201,0.014540516754612194,0.8661913005948858
id20011,0.8672172944611338,0.015717808099592313,0.11706489743927384
id09950,0.058183619381008946,0.9319763328844844,0.009840047734506616
id14397,0.9168205674391317,0.07309620018263789,0.010083232378230559
id04457,0.008425121292151583,0.976848057555909,0.014726821151939582
id19469,0.43282835002872966,0.48187910601684963,0.08529254395442079
id24230,0.09750026248956141,0.2879339051813112,0.6145658323291275
id16719,0.9479975900117467,0.048871587315660034,0.003130822672593175
id20183,0.2998353695071642,0.695171611459809,0.0049930190330267485
id24531,0.1588705137707026,0.0033486736576853636,0.8377808125716121
id04934,0.8638930707672113,0.026835126227315934,0.1092718030054727
id17230,0.03301595273581735,0.045596007520648074,0.9213880397435346
id07561,0.8814249472742853,0.016995923957402518,0.10157912876831222
id12282,0.17082026491570754,0.8267829251914534,0.002396809892838863
id14992,0.4203765861606014,0.5242751040570184,0.055348309782380194
id02934,0.5131185868879538,0.1386877137396896,0.34819369937235656
id00189,0.9279392201010501,0.07112615133395525,0.0009346285649947947
id27941,0.03480338684127874,0.9563648778085024,0.008831735350218767
id14642,0.005798460390933455,0.826958219787583,0.16724331982148344
id23445,0.841247524700902,0.14002157115227454,0.018730904146823442
id21603,0.05005121323854711,0.006673078382331255,0.9432757083791216
id21046,0.008850570522807721,0.9509951304010215,0.04015429907617079
id02264,0.02105689893677913,0.462295999917034,0.5166471011461868
id00409,0.8576946012235672,0.024320771142898014,0.11798462763353484
id00351,0.5402203099962514,0.06293387631806048,0.39684581368568816
id14362,0.0004182961701071392,0.9890386140935171,0.010543089736375869
id20757,0.6507063941092459,0.22978874743178943,0.11950485845896472
id22764,0.8064826779161997,0.1845727776351513,0.008944544448649006
id19264,0.041139848343282326,0.048311094272152535,0.910549057384565
id04506,0.8981773000595241,0.08432095107786644,0.017501748862609447
id18505,0.43959530581197936,0.5564017882284749,0.004002905959545823
